,站点地址,站点名称,站点编号,NODE_PARTY_ID,站点加盟日期,银行业务签约日期,签约银行,站点卡数,站点余额,卡均余额,村名,户数,总人口数,标签
3702,山东省烟台市牟平区水道镇西邓格庄村,西邓格庄,37060359.0,600004538,2015/4/10 10:12,2015/4/10 10:12,中国银行,0,0.0,\N,西邓格庄村,500,1000,无数据
3711,山东省潍坊市坊子区穆村镇杨庄村,坊子区杨庄村,37070151.0,600006118,2015/4/11 12:09,2015/4/11 12:09,工商银行,0,0.0,\N,杨庄村,500,1500,无数据
3722,河北省唐山市丰润区王官营镇王官营村,丰润区王官营镇王官营村,13020445.0,600006992,2015/4/27 15:40,2015/4/27 15:40,中国银行,0,0.0,\N,王官营村,1000,4000,无数据
3732,山东省聊城市临清市刘垓子镇九圣庙村,聊城临清县刘垓子镇九圣庙助农服务点,37150079.0,600003194,2015/5/13 21:57,2015/5/13 21:57,中国银行,0,1691726.74,\N,九圣庙,200,800,正式运营
3733,山东省青岛市平度市店子镇东南隋村,青岛市平度市店子镇东南随村助农服务点,37020174.0,600004198,2015/5/15 10:16,2015/5/15 10:16,中国银行,0,412508.47,\N,东南随村,220,660,正式运营
3734,山东省青岛市即墨市移风店镇付家村,青岛即墨移风镇傅家村服务点,37020176.0,600004200,2015/5/26 0:00,2015/5/18 11:00,中国银行,0,1807700.0,\N,傅家村,500,1600,正式运营
3735,安徽省亳州市谯城区古城镇古城,古城,34160031.0,600005809,2015/5/18 17:03,2015/5/18 17:03,中国银行,0,0.0,\N,古城,1000,4000,无数据
3741,河北省沧州市吴桥县铁城镇杏园高村,杏园高村,13090476.0,600001928,2015/5/22 15:37,2015/5/22 15:37,中国银行,0,0.0,\N,杏园高村,400,1300,无数据
3745,山东省烟台市芝罘区黄务街道夏家,芝罘区夏家卧龙村,37060367.0,600006695,2015/5/24 21:06,2015/5/24 21:06,中国银行,0,0.0,\N,夏家卧龙村,6000,15000,无数据
3747,山东省烟台市招远市阜山镇东大夼村,招远市张星镇东村,37060369.0,600006697,2015/5/24 21:47,2015/5/24 21:47,中国银行,0,0.0,\N,东村,500,2700,无数据
3748,山东省烟台市招远市罗峰街道城南宋家村,招远市罗峰区城南宋家,37060370.0,600006698,2015/5/24 21:56,2015/5/24 21:56,中国银行,0,0.0,\N,城南宋家,300,900,无数据
3749,山东省烟台市招远市辛庄镇老店村,招远市辛庄镇老店村,37060371.0,600006699,2015/5/25 8:10,2015/5/25 8:10,中国银行,0,12915475.0,\N,老店村,1000,3000,企业
3750,山东省烟台市招远市大秦家镇滕家沟村,烟台市招远市张星镇滕家沟助农服务点,37060372.0,600006700,2015/5/25 8:13,2015/5/25 8:13,中国银行,0,733829.71,\N,滕家沟村,500,1500,非正式运营
3751,山东省烟台市招远市夏甸镇,招远市夏甸镇服务点,37060373.0,600006701,2015/5/25 8:18,2015/5/25 8:18,中国银行,0,0.0,\N,夏甸镇驻地,600,1800,无数据
3754,山东省青岛市即墨市温泉镇臧村,青岛即墨市温泉镇臧村,37020177.0,600004201,2015/5/26 20:40,2015/5/26 20:40,中国银行,0,0.0,\N,臧村,850,3000,无数据
3777,山东省威海市文登市大水泊镇后土埠岭村,威海市文登区张家产镇埠口助农服务点,37100126.0,600002600,2015/6/23 16:51,2015/6/23 16:51,中国银行,0,15615507.44,\N,海通造船厂,600,2000,非正式运营
3786,安徽省亳州市谯城区立德镇立德村,立德网点,34160033.0,600005811,2015/7/1 11:24,2015/7/1 11:24,中国银行,0,0.0,\N,立德,5000,30000,无数据
3792,山东省临沂市平邑县卞桥镇石河村,临沂市平邑县柏林镇石河村,37130053.0,600005180,2015/7/9 16:19,2015/7/9 16:19,中国银行,0,0.0,\N,石河村,1000,4000,无数据
3815,山东省烟台市蓬莱市北沟镇王李村,王李村,37060375.0,600006702,2015/8/3 21:07,2015/8/3 21:07,中国银行,0,16.18,\N,王李村,320,1360,非正式运营
3817,山东省烟台市蓬莱市北沟镇大史家村,大史家村,37060377.0,600006704,2015/8/4 12:34,2015/8/4 12:34,中国银行,0,134000.0,\N,大史家村,280,900,非正式运营
3818,山东省烟台市蓬莱市北沟镇西泊子村,西泊子村,37060378.0,600006705,2015/8/4 12:36,2015/8/4 12:36,中国银行,0,0.0,\N,西泊子村,320,870,无数据
3819,山东省青岛市即墨市田横镇泊子村,青岛市即墨市田横镇泊子村,37020178.0,600004121,2015/8/4 16:13,2015/8/4 16:13,中国银行,0,0.0,\N,泊子村,850,2600,无数据
3820,山东省烟台市招远市齐山镇半壁店村,半壁店村,37060379.0,600004547,2015/8/5 10:04,2015/8/5 10:04,中国银行,0,0.0,\N,半壁店村,500,1500,无数据
3821,山东省青岛市即墨市鳌山卫镇大龙嘴村,青岛市即墨市岙山镇大龙嘴村,37020179.0,600004122,2015/8/7 13:46,2015/8/7 13:46,中国银行,0,0.0,\N,大龙嘴村,180,680,无数据
3823,山东省青岛市平度市南村镇崖头村,青岛平度市南村镇崖头村助农服务点,37020180.0,600004202,2015/8/7 22:40,2015/8/7 22:40,中国银行,0,6677863.87,\N,崖头村,739,2500,正式运营
3824,山东省青岛市平度市崔家集镇上王家村,青岛平度市崔家集镇上王家村助农服务点,37020181.0,600004203,2015/8/7 22:50,2015/8/7 22:50,中国银行,0,0.0,\N,上王家村,220,600,无数据
3829,山东省烟台市莱州市沙河镇郑家村,郑家村,37060380.0,600004548,2015/8/8 13:24,2015/8/8 13:24,中国银行,0,0.0,\N,郑家村,500,1500,无数据
3830,山东省烟台市莱州市驿道镇韩家村,韩武家村,37060381.0,600006706,2015/8/8 13:29,2015/8/8 13:29,中国银行,0,0.0,\N,韩武家村,500,1500,无数据
3831,山东省滨州市博兴县吕艺镇营李村村民委员,吕艺镇政府驻地,37160143.0,600004692,2015/8/8 17:15,2015/8/8 17:15,中国银行,0,0.0,\N,营李村村民委员,500,2500,无数据
3833,山东省烟台市龙口市北马镇东陈家村,烟台市龙口市东莱街道大店村助农服务点,37060384.0,600006708,2015/8/9 10:37,2015/8/9 10:37,中国银行,0,10059000.0,\N,东城区,500,1500,非正式运营
3834,山东省烟台市莱州市郭家店镇郭家店村,莱州市郭家店镇街南助农服务点,37060385.0,600006709,2015/8/9 10:57,2015/8/9 10:57,中国银行,0,0.0,\N,郭家店村,500,1500,无数据
3835,山东省烟台市莱山区黄海路街道中国煤炭经济学院社区,浦岛村,37060386.0,600006710,2015/8/9 11:10,2015/8/9 11:10,中国银行,0,0.0,\N,浦岛村,500,1500,无数据
3836,山东省烟台市龙口市东莱街道南苑社区,沁园社区,37060388.0,600006712,2015/8/9 11:22,2015/8/9 11:22,中国银行,0,0.0,\N,沁园社区,500,1500,无数据
3837,山东省烟台市龙口市徐福镇桑岛村,桑岛村网点,37060389.0,600006713,2015/8/9 11:33,2015/8/9 11:33,中国银行,0,0.0,\N,桑岛村,500,1500,无数据
3838,山东省烟台市龙口市诸由观镇观张家村,烟台市龙口市诸由观镇观张家助农服务点,37060390.0,600006714,2015/8/9 11:35,2015/8/9 11:35,中国银行,0,4929189.62,\N,观张家村,500,1500,非正式运营
3847,山东省威海市文登市大水泊镇杭里村,杭里村,37100128.0,600002602,2015/8/12 18:43,2015/8/12 18:43,中国银行,0,89000.0,\N,杭里村,400,1500,非正式运营
3848,山东省青岛市黄岛区柳花泊街道办事处西阿陀社区居,青岛市黄岛区灵珠山街道办事处西阿陀村,37020182.0,600006841,2015/8/13 10:39,2015/8/13 10:39,中国银行,0,1331140.0,\N,西阿陀村,200,610,正式运营
3854,河北省沧州市吴桥县曹家洼乡曹洼一村,曹洼,13090493.0,600007043,2015/8/18 11:51,2015/8/18 11:51,中国银行,0,0.0,\N,曹洼,380,1600,无数据
3855,河北省沧州市吴桥县杨家寺乡杨家寺村,杨家寺,13090494.0,600007044,2015/8/18 12:01,2015/8/18 12:01,中国银行,0,0.0,\N,杨家寺,320,1300,无数据
3856,河北省沧州市吴桥县何庄乡崔道口村,催道口,13090495.0,600007045,2015/8/18 12:05,2015/8/18 12:05,中国银行,0,0.0,\N,催道口,420,1800,无数据
3857,河北省沧州市吴桥县杨家寺乡王型村,王型,13090496.0,600007046,2015/8/18 12:09,2015/8/18 12:09,中国银行,0,0.0,\N,王型,450,1800,无数据
3862,河北省石家庄市晋州市晋州镇雷陈村,晋州市城关镇雷陈村,13010439.0,600001118,2015/8/19 18:43,2015/8/19 18:43,张家口银行,0,0.0,\N,雷陈村,1100,3300,无数据
3875,河北省石家庄市栾城县柳林屯乡城郎村,栾城区柳林屯镇城郎村,13010454.0,600001133,2015/8/19 19:21,2015/8/19 19:21,张家口银行,0,0.0,\N,城郎村,600,2000,无数据
3887,河北省石家庄市晋州市东里庄乡西里庄村,晋州市东里庄镇西里庄村,13010473.0,600001152,2015/8/19 19:57,2015/8/19 19:57,张家口银行,0,0.0,\N,西里庄村,300,1500,无数据
3890,河北省石家庄市晋州市东卓宿镇后儒林村,晋州市东卓宿镇后儒林村,13010476.0,600001155,2015/8/19 20:06,2015/8/19 20:06,张家口银行,0,0.0,\N,后儒林村,400,1300,无数据
3895,河北省石家庄市晋州市小樵镇北旺村,晋州市营里镇北口村,13010489.0,600001168,2015/8/20 8:14,2016/5/9 0:00,中国银行,0,0.0,\N,北口村,1100,5000,无数据
3898,河北省石家庄市栾城县窦妪镇梅家村,栾城区窦妪镇梅家庄村,13010493.0,600001172,2015/8/20 8:32,2015/8/20 8:32,张家口银行,0,0.0,\N,梅家村,1000,5000,无数据
3902,河北省石家庄市新乐市正莫镇车固村,新乐市正莫镇车固村,13010501.0,600001180,2015/8/20 9:16,2015/8/20 9:16,张家口银行,0,0.0,\N,车固村,3500,7000,无数据
3905,河北省石家庄市栾城县窦妪镇北牛庄村,栾城区窦妪镇北牛家村,13010507.0,600001186,2015/8/20 9:41,2015/8/20 9:41,张家口银行,0,0.0,\N,北牛家村,400,1800,无数据
3910,河北省石家庄市新乐市杜固镇杜固村,新乐市杜固镇杜固村,13010517.0,600001196,2015/8/20 10:17,2015/8/20 10:17,张家口银行,0,0.0,\N,杜固村,1300,4000,无数据
3911,河北省石家庄市新乐市承安镇田村铺村,新乐市承安铺镇田村铺村,13010518.0,600001197,2015/8/20 10:19,2015/8/20 10:19,张家口银行,0,0.0,\N,田村铺,1200,5000,无数据
3912,河北省石家庄市赵县赵州镇眭家营村,赵县赵州镇眭家营村,13010532.0,600002410,2015/8/20 15:03,2015/8/20 15:03,平安银行,0,0.0,\N,眭家营村,500,2000,无数据
3916,山东省青岛市黄岛区柳花泊街道办事处独垛子社区居,青岛市黄岛区灵珠山街道办事处独垛子村,37020184.0,600006843,2015/8/25 21:03,2015/8/25 21:03,中国银行,0,0.0,\N,独垛子,300,1100,无数据
3917,河北省石家庄市元氏县东张乡晏村,元氏县东张乡晏庄村,13010537.0,600001198,2015/8/25 23:17,2015/8/25 23:17,张家口银行,0,0.0,\N,晏庄村,800,3000,无数据
3920,山东省青岛市平度市蓼兰镇双柳树村,双柳树村,37020185.0,600004204,2015/8/25 23:38,2015/8/25 23:38,中国银行,0,0.0,\N,双柳树村,300,1200,无数据
3921,山东省青岛市平度市崔家集镇北高戈庄村,北高戈庄,37020186.0,600004205,2015/8/25 23:42,2015/8/25 23:42,中国银行,0,0.0,\N,北高戈庄,406,1419,无数据
3923,山东省青岛市平度市崔家集镇杜家村,杜家村,37020187.0,600004206,2015/8/25 23:45,2015/8/25 23:45,中国银行,0,0.0,\N,杜家村,360,1200,无数据
3924,山东省青岛市平度市兰底镇庞戈庄村,庞戈庄村,37020188.0,600004207,2015/8/25 23:48,2015/8/25 23:48,中国银行,0,0.0,\N,庞戈庄村,180,500,无数据
3926,山东省青岛市平度市长乐镇季家疃村,青岛市平度市大泽山镇季家疃村助农服务点,37020189.0,600007056,2015/8/25 23:50,2015/8/25 23:50,中国银行,0,1615301.29,\N,季家疃村,200,700,正式运营
3927,山东省青岛市平度市古岘镇乔戈庄村,乔戈庄村,37020190.0,600007057,2015/8/26 18:44,2015/8/26 18:44,中国银行,0,0.0,\N,乔戈庄村,580,2000,无数据
3935,河北省石家庄市鹿泉市李村镇南白砂村,鹿泉区李村镇南白砂村,13010560.0,600001211,2015/8/28 8:14,2015/8/28 8:14,张家口银行,0,0.0,\N,南白砂村,350,1300,无数据
3936,河北省石家庄市赵县高村乡西辛庄村,赵县高村镇西辛庄村,13010562.0,600002417,2015/8/28 8:21,2015/8/28 8:21,平安银行,0,0.0,\N,西辛庄村,1000,4000,无数据
3940,山东省青岛市平度市灰埠镇城子西村,城子西村,37020192.0,600007058,2015/8/29 8:35,2015/8/29 8:35,中国银行,0,741966.52,\N,城子西村,240,760,正式运营
3944,河北省石家庄市平山县平山镇北西焦村,平山县平山镇北西焦村,13010573.0,600001221,2015/9/1 9:40,2015/9/1 9:40,张家口银行,0,0.0,\N,北西焦村,400,1000,正式运营
3945,河北省石家庄市平山县平山镇烟堡村,平山县平山镇烟堡村,13010574.0,600001222,2015/9/1 9:44,2015/9/1 9:44,张家口银行,0,0.0,\N,烟堡村,1000,5000,正式运营
3947,山东省青岛市即墨市龙山街道办事处羊山夼村,羊山夼村,37020193.0,600004124,2015/9/1 17:35,2015/9/1 17:35,中国银行,0,498500.0,\N,羊山夼村,400,1200,非正式运营
3959,山东省临沂市平邑县柏林镇富饶庄村,山东省临沂市平邑县温水镇富饶庄村,37130076.0,600007054,2015/9/4 21:20,2015/9/4 21:20,中国银行,0,0.0,\N,富饶庄村,140,550,无数据
3960,山东省潍坊市昌乐县尧沟镇南楼村,昌乐南郝村,37070187.0,600004936,2015/9/6 17:47,2015/9/6 17:47,工商银行,0,0.0,\N,南郝村,400,1300,无数据
3962,河北省石家庄市平山县上三汲乡中七汲村,平山县三汲镇中七汲村,13010600.0,600001227,2015/9/7 14:30,2015/9/7 14:30,张家口银行,0,0.0,\N,中七汲村,300,1300,无数据
3963,河北省石家庄市平山县上三汲乡北七汲村,平山县三汲镇北七汲村,13010601.0,600001228,2015/9/7 14:37,2015/9/7 14:37,张家口银行,0,0.0,\N,北七汲村,450,1400,正式运营
3966,河北省石家庄市平山县平山镇郑家庄村,平山县平山镇郑家庄村,13010605.0,600001232,2015/9/7 15:01,2015/9/7 15:01,张家口银行,0,0.0,\N,郑家庄村,350,1200,无数据
3975,河北省石家庄市平山县中古月镇甘秋村,平山县古月镇甘秋村,13010621.0,600001236,2015/9/10 9:18,2015/9/10 9:18,张家口银行,0,0.0,\N,甘秋村,250,1001,正式运营
3977,山东省滨州市沾化县大高镇沙洼村,沙洼村,37160145.0,600006120,2015/9/10 14:23,2015/9/10 14:23,中国银行,0,0.0,\N,沙洼村,300,1500,无数据
3978,山东省滨州市沾化县富国镇罗家村,罗家村,37160146.0,600006121,2015/9/10 14:26,2015/9/10 14:26,中国银行,0,0.0,\N,罗家村,350,2000,无数据
3980,山东省滨州市沾化县富国镇赵家庄村民委员,政府驻地,37160148.0,600006123,2015/9/10 14:33,2015/9/10 14:33,中国银行,0,0.0,\N,政府驻地,500,2500,无数据
3981,山东省滨州市沾化县富国镇赵家庄村民委员,冯家镇政府驻地,37160149.0,600006124,2015/9/10 14:36,2015/9/10 14:36,中国银行,0,0.0,\N,冯家镇政府驻地,350,2400,无数据
3982,山东省滨州市沾化县冯家镇王尔庄村民委员,王尔庄,37160150.0,600006125,2015/9/10 14:39,2015/9/10 14:39,中国银行,0,0.0,\N,王尔庄,300,1600,无数据
3986,河南省洛阳市洛龙区白马寺镇帽郭村,洛龙区白马寺镇帽郭村,41030066.0,600007060,2015/9/10 17:01,2015/9/10 17:01,中国银行,0,0.0,\N,帽郭村,500,2000,无数据
3987,山东省威海市荣成市斥山街道办事处志门村,"威海市荣成县斥山镇志门村助农服务点
",37100133.0,600002607,2015/9/10 17:44,2015/9/10 17:44,中国银行,0,3046976.5,\N,志门村,260,600,正式运营
3997,山东省德州市平原县恩城镇大庄村,德州市平原县恩城镇大庄村,37140138.0,600007012,2015/9/11 19:04,2015/9/11 19:04,中国银行,0,0.0,\N,大庄村,600,1800,无数据
3998,山东省德州市平原县王凤楼镇高庄村,德州市平原县恩城镇高庄村,37140139.0,600007013,2015/9/11 19:11,2015/9/11 19:11,中国银行,0,0.0,\N,高庄村,600,1800,无数据
3999,山东省德州市平原县王凤楼镇田庄村,德州市平原县前曹镇田庄村,37140140.0,600007014,2015/9/11 19:15,2015/9/11 19:15,中国银行,0,0.0,\N,田庄村,500,1600,无数据
4000,山东省德州市平原县王杲铺镇大冯村,德州市平原县王杲铺镇大凤村,37140141.0,600007015,2015/9/11 19:19,2015/9/11 19:19,中国银行,0,0.0,\N,大凤村,600,1842,无数据
4008,河北省石家庄市藁城市南孟镇小吴村,藁城区南孟镇小吴村,13010639.0,600001245,2015/9/12 10:06,2015/9/12 10:06,张家口银行,0,0.0,\N,小吴村,500,2000,无数据
4015,山东省青岛市平度市崔家集镇陶家堡村,陶家堡村,37020194.0,600007059,2015/9/14 20:15,2015/9/14 20:15,中国银行,0,0.0,\N,陶家堡村,200,600,无数据
4018,河北省石家庄市藁城市九门回族乡黄庄村,藁城区九门乡黄庄村,13010648.0,600001248,2015/9/15 10:08,2015/9/15 10:08,张家口银行,0,0.0,\N,黄庄村,2000,7000,无数据
4029,山东省烟台市福山区清洋街道包家沟,包家沟村网点,37060403.0,600006724,2015/9/16 18:53,2015/9/16 18:53,中国银行,0,0.0,\N,包家沟村,350,1000,无数据
4030,山东省烟台市福山区清洋街道上夼,上夼村网点,37060404.0,600006725,2015/9/16 19:00,2015/9/16 19:00,中国银行,0,0.0,\N,上夼村,450,1500,无数据
4031,山东省烟台市福山区张格庄镇东水夼村,东水夼村网点,37060405.0,600006726,2015/9/16 19:06,2015/9/16 19:06,中国银行,0,0.0,\N,东水夼村,280,1000,无数据
4034,河北省石家庄市无极县南流乡大召村,无极县南流乡大召村,13010671.0,600001253,2015/9/18 11:30,2015/9/18 11:30,张家口银行,0,0.0,\N,大召村,400,1500,无数据
4039,山东省青岛市平度市南村镇沙梁南村,沙梁南村,37020195.0,600004208,2015/9/18 17:04,2015/9/18 17:04,中国银行,0,0.0,\N,沙梁南村,1000,5000,无数据
4042,山东省滨州市阳信县温店镇王坤兮村,王坤兮,37160160.0,600006135,2015/9/18 20:56,2015/9/18 20:56,中国银行,0,0.0,\N,王坤兮,300,1500,无数据
4059,河北省石家庄市行唐县只里乡执阳村,行唐县只里乡执阳村,13010724.0,600001271,2015/9/23 11:48,2015/9/23 11:48,张家口银行,0,0.0,\N,执阳村,1500,5000,无数据
